date,keyword,score
2024-09-14,新理念新思想新要求,0.012927339389667756
2024-09-14,新时代人民代表大会制度理论,0.012433344103210961
2024-09-14,新思想新观点新论断,0.012381078476880318
2024-09-14,中国特色社会主义政治发展道路,0.009142357616980585
2024-09-14,新时代中国特色社会主义思想,0.008810677803976147
2024-09-14,新要求新期盼,0.008477217716992051
2024-09-14,新时代新征程,0.00837012560406606
2024-09-14,人大工作高质量发展,0.007560790575435251
2024-09-14,黄河流域生态大保护大协同格局,0.007539630712468636
2024-09-14,坚定道路自信理论自信制度自信文化自信,0.007334096410291157
2024-09-14,中国政治制度,0.007179178640055601
2024-09-14,中国人民对外友好协会,0.0071158442412543495
2024-09-14,全国人民代表大会成立,0.006806922926077022
2024-09-14,社会主义民主政治发展规律,0.00653735210949997
2024-09-14,全国人大常委会领导职务,0.0059846004515769526
2024-09-14,中国人民银行,0.0058494284863873595
2024-09-14,央视新闻新媒体,0.005781730803480333
2024-09-14,高质量发展系列主题新闻发布会,0.005738011055285302
2024-09-14,国家政治生活,0.005550057035669678
2024-09-14,黄河流域高质量发展,0.005520812920321132
2024-09-14,新旧动能转换趋势,0.005460190225127896
2024-09-14,新时代美丽乡村,0.005335773888447148
2024-09-14,全国生活必需品市场供应,0.0053167046535254345
2024-09-14,重要新兴市场国家,0.005315796041685045
2024-09-14,高质量发展战略,0.0052136069542
2024-09-14,人类政治制度史,0.00518215842619517
2024-09-14,全国人大常委会委员,0.005179388935077918
2024-09-14,全国人大常委会委员长赵乐际,0.005174686035804662
2024-09-14,中国特色社会主义法律体系,0.0051261521834571125
2024-09-14,人民群众生活,0.0050108662686311305
2024-09-14,全新政治制度,0.0049984827373100015
2024-09-14,人民群众合法权益,0.004972223143535801
2024-09-14,人大组织制度,0.004843566319077962
2024-09-14,总台央视新闻频道中秋期间,0.00482690641416953
2024-09-15,新时代中国特色社会主义思想,0.00803257066047442
2024-09-15,新时代长江文化精品,0.007186947797143736
2024-09-15,中国载人航天工程首任总设计师王永志,0.006490990214951837
2024-09-15,新时代新征程,0.006116937722340036
2024-09-15,主题文化惠民活动,0.005835798832212361
2024-09-15,麦积区南山花牛苹果基地现有苹果种植面积,0.005797441954840381
2024-09-15,高质量发展系列主题新闻发布会,0.005440834729093182
2024-09-15,全国重点文物保护单位伏羲庙,0.0051325239106955545
2024-09-15,人大工作新局面,0.004674869825698053
2024-09-15,系列海外专场活动,0.004645781089416273
2024-09-15,大美中国,0.00464573031997723
2024-09-15,国家根本政治制度作用,0.004612126020939227
2024-09-15,首届长江文化艺术季,0.004444775739352374
2024-09-15,宝贵文化遗产保护传承,0.004366744463428668
2024-09-15,全国人民代表大会成立,0.004355443305807555
2024-09-15,中国北京金海湖帆船赛开赛,0.004347524515245965
2024-09-15,人民群众用药安全,0.004295542695321805
2024-09-15,城市公共交通日均服务,0.004294406726384741
2024-09-15,文化活动,0.004266710905530146
2024-09-15,药品监管领域高质量发展,0.004217509948225642
2024-09-15,人大工作高质量发展,0.004057074556862047
2024-09-15,人民代表大会制度,0.004016680223358622
2024-09-15,美好新甘肃,0.00391301316904994
2024-09-15,中华优秀传统文化,0.003783703185050706
2024-09-15,医药产业高质量发展,0.0037750668479692518
2024-09-15,新信息平台,0.0037726952817047164
2024-09-15,也门胡塞武装导弹袭击,0.003749513792882491
2024-09-15,人大工作正确政治方向,0.0037022520700754815
2024-09-15,黄河流域生态保护,0.0036790342370752968
2024-09-15,德国专场活动,0.0036464979816990353
2024-09-15,城市公共交通日均客运量,0.0036060545721380006
2024-09-15,成都新津南河,0.0035783866632286727
2024-09-15,丰富多彩活动喜迎中秋,0.0035582587682773752
2024-09-15,黄河生态保护情况,0.0035564042418441853
2024-09-15,海口美兰国际机场航班运行,0.0034922377320851248
2024-09-16,新理念新思想新要求,0.012838089539848687
2024-09-16,新时代人民代表大会制度理论,0.010965490346187988
2024-09-16,新形势新要求,0.008292185187660266
2024-09-16,中国文化旅游产业博览会成交额,0.007773510205322529
2024-09-16,各地群众乐享中秋假期,0.0069208604613710265
2024-09-16,首届英国曼彻斯特中秋文化节日前,0.006656777510443624
2024-09-16,中国文化活动,0.006591051547190215
2024-09-16,布达佩斯中国文化中心,0.006076538990267399
2024-09-16,中国传统文化,0.005907264742473927
2024-09-16,庆中秋嘉年华活动,0.005881699821212073
2024-09-16,重大改革举措,0.005856482361764426
2024-09-16,全国人民代表大会成立,0.005831985664181149
2024-09-16,中国服务贸易发展报告,0.005788475043824543
2024-09-16,大健康产业发展,0.005707280845950071
2024-09-16,新能源汽车出行,0.005604559679856485
2024-09-16,中国文化长廊,0.005547773648509252
2024-09-16,中国文化魅力,0.005547372069561884
2024-09-16,新疆乌鲁木齐大巴扎步行街中央舞台,0.005505620950572892
2024-09-16,乐享新生活,0.005425066216318568
2024-09-16,中秋活动,0.005164587595716095
2024-09-16,中国人民,0.004998342262638438
2024-09-16,新成果,0.004974580450331063
2024-09-16,下半年全国新兵运输工作,0.004926475596075022
2024-09-16,大美中国,0.004870140821660568
2024-09-16,改革举措协调,0.004852050599113675
2024-09-16,具体改革举措,0.004830096667034461
2024-09-16,月圆迎中秋,0.004750266313502591
2024-09-16,中秋夜游体验,0.004749234734555222
2024-09-16,新领域,0.004741068035496459
2024-09-16,国家防总今天下午3,0.0046889252431386655
2024-09-16,国家工作人员,0.004680955277089481
2024-09-16,改革方案,0.004483493408233331
2024-09-16,改革推进机制,0.004477958307450436
2024-09-16,改革实施主体,0.004477372517976752
2024-09-16,改革宝贵经验,0.004476742517976752
2024-09-16,外贸新动能,0.004398615817691404
2024-09-16,社会安全风险防控网,0.004345843831378301
2024-09-17,中华优秀传统文化绽放时代风采,0.010747185827003819
2024-09-17,中国传统文化元素,0.010623024065357034
2024-09-17,联合国教科文组织人类非物质文化遗产代表作名录,0.009818833022313423
2024-09-17,中华优秀传统文化创造性转化,0.009655339994067437
2024-09-17,优秀传统文化保护传承工作,0.009557943279077608
2024-09-17,中国文化深厚底蕴,0.00912997222812558
2024-09-17,中华优秀传统文化绵延,0.009120691148591483
2024-09-17,马耳他中国文化中心,0.008892093299231262
2024-09-17,中国文化魅力,0.008405030350114709
2024-09-17,中秋文化,0.008375407053144674
2024-09-17,首批国家级非物质文化遗产名录,0.008364711444594476
2024-09-17,浓郁中国传统艺术特色,0.007733532977821191
2024-09-17,中国国际时装周2025春夏系列,0.007648702270428531
2024-09-17,陕西杨陵中国科学院西北农业生物研究所,0.007115448523899764
2024-09-17,中国传统佳节,0.006562774148590671
2024-09-17,中华文化影响力,0.006527110562730394
2024-09-17,中华文化基因,0.006526783896063729
2024-09-17,中秋传统设置,0.006269982472270012
2024-09-17,国潮文化演出,0.006022221890624132
2024-09-17,中秋文艺演出日前,0.005822842560752563
2024-09-17,世界文化激荡,0.0054421986792163885
2024-09-17,中秋主题灯光秀,0.00541927583206867
2024-09-17,中秋灯会特色市集,0.005365890566964163
2024-09-17,亿多中国人民,0.005070286525973101
2024-09-17,中秋假期期间,0.0050504133453751505
2024-09-17,中秋少不了月饼,0.005025424267823754
2024-09-17,高质量发展系列主题新闻发布会,0.004994626078128529
2024-09-17,体验中秋习俗,0.004953892578812563
2024-09-17,文化思想,0.004942138728877339
2024-09-17,新时代绽放新风采,0.0048604624320681905
2024-09-17,出新时代中国,0.0048133809516366045
2024-09-17,非遗文化,0.0048073408366188135
2024-09-17,中国艺术家们,0.004806413752390529
2024-09-17,文化内涵,0.004805170836618813
2024-09-18,主要体育服务贸易进出口总额,0.00884143121868593
2024-09-18,西部陆海新通道重庆无水港调度中心,0.008402017231934037
2024-09-18,创新服务贸易发展机制,0.007824797661407703
2024-09-18,高水平开放型经济新体制,0.0076273497336242285
2024-09-18,西部陆海新通道物流网络,0.007288512002719653
2024-09-18,改革开放新格局,0.007017599534691437
2024-09-18,新政策落地,0.006796121414318978
2024-09-18,跨境服务贸易负面清单,0.006430818230512879
2024-09-18,新发展理念,0.006243945506096065
2024-09-18,新年度小麦最低收购价,0.0062363603913614726
2024-09-18,数字贸易领域,0.006174335762937225
2024-09-18,国家体育总局相关负责人,0.00602330740580135
2024-09-18,新车销售额,0.005908687106167384
2024-09-18,中国式现代化新成就,0.00588230475397411
2024-09-18,中欧贸易发展,0.005846850747096458
2024-09-18,体育事业高质量发展,0.005834284906234609
2024-09-18,商务部重点监测餐饮企业销售额,0.00580462975139891
2024-09-18,全球数字贸易博览会,0.005531994622420433
2024-09-18,体育产业总规模,0.005412110061341798
2024-09-18,中国国际进口博览会首票进境展品,0.00533497667341289
2024-09-18,特色服务消费火爆,0.005249316150126723
2024-09-18,中国特色对外开放,0.0051194200545061986
2024-09-18,资本市场改革重点举措,0.005086351625658057
2024-09-18,高质量发展系列主题新闻发布会,0.005083815551446344
2024-09-18,新补贴,0.005048376185876421
2024-09-18,节庆特色激活假期消费活力,0.005018650828567424
2024-09-18,体育场馆服务,0.005010679138699622
2024-09-18,高水平对外开放体制机制,0.004974122434552135
2024-09-18,全国实物商品网上零售额同比,0.004875995397648417
2024-09-18,监测零售企业家电销售额,0.004855823500870399
2024-09-18,新进展,0.004786485009682903
2024-09-18,国际贸易,0.004692777482382732
2024-09-18,新机遇,0.004581527987449878
2024-09-18,新片区,0.004578773281567525
2024-09-19,中国全国人民代表大会成立,0.007705843032883259
2024-09-19,高质量发展系列主题新闻发布会,0.006413065362667326
2024-09-19,北斗三号全球卫星导航系统可靠性,0.006164405132138547
2024-09-19,新时代人民政协,0.00594183489097354
2024-09-19,综合交通运输网络总里程,0.005841990548541566
2024-09-19,人民政协民主监督,0.005710485374709705
2024-09-19,项约2.4万场次文旅消费活动,0.005620044301245459
2024-09-19,中国水声工程学科奠基人,0.005569420599331777
2024-09-19,综合交通运输系统,0.005432178349477512
2024-09-19,新中国成立初期,0.005209560997492193
2024-09-19,交通基础设施建设水平,0.005205086726371153
2024-09-19,交通强国战略实施,0.005090334969483555
2024-09-19,国家副主席韩,0.00503330462296363
2024-09-19,新社会组织专题性,0.004823956514331435
2024-09-19,韩国国会韩中议员联盟会长金,0.0048198685744567735
2024-09-19,国家公园勘界立标工作,0.004636960353383828
2024-09-19,科学大师宣传工程经典剧目,0.004613469170797484
2024-09-19,长三角一体化高质量发展,0.00450643976431455
2024-09-19,自然资源领域高质量,0.0044930343378673755
2024-09-19,人民政协制度优势,0.004423141571277387
2024-09-19,传统交通基础设施架设,0.0044048443294187785
2024-09-19,安全政策高级代表博雷利,0.004403717999023109
2024-09-19,1.5万班次民航航班翱翔蓝天,0.004368191912100033
2024-09-19,宁波舟山港核心港区生产作业,0.004336844496593646
2024-09-19,中国科协联合多部门,0.00433437880737709
2024-09-19,民族历史文化传统,0.004321758057309064
2024-09-19,协商民主建设,0.004243123728999605
2024-09-19,人民政协工作,0.0042175719209830796
2024-09-19,过程人民民主,0.004200015891554305
2024-09-19,中共中央科学决策,0.004173023576024064
2024-09-19,北斗卫星导航系统,0.004152766365358422
2024-09-19,韩国国会韩中议员联盟代表团,0.004131780327005381
2024-09-19,交通强国建设,0.004130447292693258
2024-09-19,改革重要问题,0.004124782563628875
2024-09-19,世界和平发展,0.004102878551739717
2024-09-19,新经济组织,0.004065763270688718
2024-09-19,三中全会精神宣讲活动,0.004054786581026438
2024-09-19,瑞士前联邦主席毛雷尔,0.004053429004875568
2024-09-19,民主监督工作,0.004043367971447601
2024-09-20,中国人民政治协商会议,0.020118371312835257
2024-09-20,人民政协事业高质量发展,0.01784121866607586
2024-09-20,人民政协事业发展经验,0.016515551794116016
2024-09-20,新时代人民代表大会制度创新成果,0.0163489002073354
2024-09-20,人民政协工作制度机制,0.01560406451774718
2024-09-20,国家根本政治制度作用,0.015299224892421531
2024-09-20,中国全面战略伙伴关系发展,0.015215508285245526
2024-09-20,中国经济社会发展成就,0.014261873273453888
2024-09-20,中国人民志愿军一等功臣,0.013063259742536028
2024-09-20,人民政协高质量履职,0.01293289893418692
2024-09-20,中国发展强劲伙伴关系,0.0127798633022832
2024-09-20,人民政协理论创新,0.012741078493985522
2024-09-20,中国人民解放军仪仗队,0.012658713621421555
2024-09-20,时期人民政协工作,0.012574925236387622
2024-09-20,人民政协制度,0.01247625548208294
2024-09-20,新时代中国特色社会主义思想,0.011316594219147288
2024-09-20,人民政协组织,0.010601571844330634
2024-09-20,人民政协性质,0.010415512898237538
2024-09-20,中国特色社会主义新时代,0.010383947939345554
2024-09-20,全国人民代表大会成立,0.010234250435125068
2024-09-20,力量政治作用,0.009747718385703558
2024-09-20,人类政治制度发展史,0.009500957018389402
2024-09-20,新时代中国力量,0.009499205795091226
2024-09-20,共同思想政治基础,0.00944005043685059
2024-09-20,民主政治理论,0.009323676702432207
2024-09-20,社会主义民主政治,0.009064095609860132
