date,keyword,score
2024-09-26,乌军装甲车,0.04338433793925879
2024-09-26,防御阵地,0.04338403793925879
2024-09-26,公民安全,0.041074099669518485
2024-09-26,核威慑,0.035442224465804355
2024-09-26,三位一体,0.003255466095450492
2024-09-26,会议,0.003255106095450492
2024-09-26,核力量,0.003254946095450492
2024-09-26,价值,0.003254656095450492
2024-09-26,日称,0.003254606095450492
2024-09-26,进攻,0.0032544760954504918
2024-09-26,豹,0.003254276095450492
2024-09-26,德制,0.0032542560954504918
2024-09-26,高质量发展系列主题新闻发布会,0.11077179475344022
2024-09-26,文物事业高质量,0.10116719637014743
2024-09-26,国家文物局重点科研基地总数,0.08914890829810972
2024-09-26,文物科技,0.08535426495363647
2024-09-26,文物建筑修缮,0.08278084385013788
2024-09-26,文物安全状况,0.08278060385013788
2024-09-26,中国文明历史研究,0.07502764730591997
2024-09-26,全国文物普查,0.07473939192289643
2024-09-26,革命文物保护,0.07473930192289642
2024-09-26,夏商文明研究工程,0.06936239514799881
2024-09-26,海外文物,0.0670787205313915
2024-09-26,国家科技创新体系,0.06295298517053681
2024-09-26,国家级考古遗址公园,0.0594875702752604
2024-09-26,国家文物局相关负责人,0.058028330730069404
2024-09-26,文明交流互鉴,0.05701565386947068
2024-09-26,中外联合考古,0.05048784518297719
2024-09-26,科技应用支撑,0.049363015411122965
2024-09-26,国务院新闻办公室,0.04760724690475011
2024-09-26,区域专业力量,0.04289002698355967
2024-09-26,金名片,0.028593871322373114
2024-09-26,1900余件,0.028593691322373115
2024-09-26,立项单位,0.028593251322373114
2024-09-26,西安城墙,0.028592961322373114
2024-09-26,专项资金,0.028592911322373116
2024-09-26,中央财政,0.028592841322373115
2024-09-26,新进展,0.028592391322373116
2024-09-26,传承方面,0.028592351322373116
2024-09-26,文化遗产,0.028592291322373117
2024-09-26,深入,0.002146818849177985
2024-09-26,资源,0.002146678849177985
2024-09-26,学科,0.002146608849177985
2024-09-26,祖国,0.002146308849177985
2024-09-26,介绍,0.002145868849177985
2024-09-26,合作协议总贸易额,0.09906876339921442
2024-09-26,产业链供应链对接大会,0.09163870978235966
2024-09-26,成长型创新企业,0.08412030676967297
2024-09-26,东盟青年领军者,0.0755621623051299
2024-09-26,战略新兴专题,0.07556191442921485
2024-09-26,中日韩,0.0755617823051299
2024-09-26,新兴领域,0.05948437907607006
2024-09-26,指标创新,0.05586034433364689
2024-09-26,最新动态,0.04582076489117983
2024-09-26,新能源,0.04582070489117983
2024-09-26,绿色低碳,0.04582067489117983
2024-09-26,数字技术,0.04582064489117983
2024-09-26,本届东,0.04582006489117983
2024-09-26,大宗商品,0.04581945489117983
2024-09-26,国双园,0.04581942489117983
2024-09-26,中马,0.04581938489117983
2024-09-26,重大项目,0.04581912489117983
2024-09-26,东盟博览会,0.04581905489117983
2024-09-26,参展企业,0.04357897451326468
2024-09-26,合作意向,0.04351340784365889
2024-09-26,上届,0.0034379361168385015
2024-09-26,专精,0.0034378161168385013
2024-09-26,独角兽,0.0034377961168385015
2024-09-26,强,0.003437776116838501
2024-09-26,世界,0.0034377561168385013
2024-09-26,区域,0.0034376661168385014
2024-09-26,金额,0.0034372161168385014
2024-09-26,中国大熊猫保护研究中心都江堰基地,0.0918676882312104
2024-09-26,中国国际智能传播论坛,0.07851525726649584
2024-09-26,中国经济长期发展前景,0.06158781652648278
2024-09-26,智能传播引领媒体,0.054019871047726674
2024-09-26,香港国际机场,0.05033823640616297
2024-09-26,国际投资者认购,0.045957488887480254
2024-09-26,新季秋粮,0.04377503796946393
2024-09-26,市场机制作用,0.03959555486448965
2024-09-26,物资储备局,0.03955925428341538
2024-09-26,香港海洋公园,0.037535385061787704
2024-09-26,香港特别行政区,0.03753495506178771
2024-09-26,欧元主权债券,0.03601553576230456
2024-09-26,粮食收储调控,0.03601522576230455
2024-09-26,国家有关部门,0.036015125762304555
2024-09-26,江苏省人民政府,0.035441586207242845
2024-09-26,媒体界人士,0.03428323770158779
2024-09-26,储备轮换,0.03109980088375802
2024-09-26,国家粮食,0.02749692592359156
2024-09-26,中央政府,0.026658730218073513
2024-09-26,上午11,0.024012873841536372
2024-09-26,新质生产力,0.02401220384153637
2024-09-26,专家学者,0.024012043841536372
2024-09-26,中外政要,0.024012013841536374
2024-09-26,江苏无锡,0.024011823841536373
2024-09-26,法国巴黎,0.02401067384153637
2024-09-26,产销衔接,0.024010513841536373
2024-09-26,市场监测,0.024010483841536374
2024-09-26,高水平,0.024010063841536373
2024-09-26,全国夏粮,0.024009643841536372
2024-09-26,港大熊猫,0.023636948746426193
2024-09-26,新视界,0.022790109128789805
2024-09-26,今年秋粮,0.022788439128789806
2024-09-26,联合国粮农组织代表处,0.07858264599694023
2024-09-26,嘉宾共庆佳节,0.06982091209688292
2024-09-26,中埃各界,0.06252759319908839
2024-09-26,新中国国庆,0.06252609319908839
2024-09-26,泰国大使馆,0.05964493856465934
2024-09-26,多国大使馆,0.05964462856465934
2024-09-26,华人华侨代表,0.056873147914691946
2024-09-26,孔子学院师生,0.056873107914691946
2024-09-26,周年主题图片展,0.056872857914691946
2024-09-26,中华人民共和国,0.056872807914691945
2024-09-26,国际机构代表处,0.05687208791469195
2024-09-26,泰国总理佩通坦,0.05453760210884241
2024-09-26,埃及大使馆,0.05029773802307403
2024-09-26,哈萨克斯坦大使馆,0.05029720802307403
2024-09-26,与会嘉宾,0.04626445308054167
2024-09-26,中外嘉宾,0.04626332308054167
2024-09-26,多国使馆,0.04234521967152252
2024-09-26,歌曲独唱,0.03791588194312797
2024-09-26,文化活动,0.03791561194312797
2024-09-26,拓印雕版,0.037915581943127975
2024-09-26,来宾们,0.037915411943127975
2024-09-26,各界人士,0.03791537194312797
2024-09-26,泰使节,0.03791534194312797
2024-09-26,政府高官,0.037915291943127975
2024-09-26,国庆招待会,0.03791495194312797
2024-09-26,意大利使馆,0.03394425006394012
2024-09-26,节目,0.0028448218957345976
2024-09-26,古筝,0.0028447718957345975
2024-09-26,友谊,0.0028440018957345973
2024-09-26,连日来,0.0028437518957345974
2024-09-26,国家荣誉称号获得者巴依卡,0.10672354527125713
2024-09-26,红其拉甫平均海拔,0.06603562320471663
2024-09-26,老战士们,0.06403756316275426
2024-09-26,塔吉克自治县提孜,0.06403436316275427
2024-09-26,红其拉甫边防,0.051764260369273535
2024-09-26,戍边故事,0.0477626902853488
2024-09-26,戍边生涯,0.0477621002853488
2024-09-26,时代楷模,0.042692712108502846
2024-09-26,拉齐尼,0.042692452108502844
2024-09-26,巡边路上,0.04269139210850285
2024-09-26,平原地区,0.042691342108502846
2024-09-26,祖国各地,0.042690832108502844
2024-09-26,山路崎岖,0.04269078210850285
2024-09-26,凯力迪,0.042690182108502846
2024-09-26,守卫边境,0.04268979210850285
2024-09-26,忠诚爱国,0.042689592108502844
2024-09-26,人民卫士,0.04268941210850285
2024-09-26,边防官兵,0.04069033206654049
2024-09-26,孙子,0.003205444532710052
2024-09-26,新兵,0.003205144532710052
2024-09-26,儿童,0.0032048845327100517
2024-09-26,落入,0.003204854532710052
2024-09-26,喀什,0.0032048045327100518
2024-09-26,儿子,0.0032046745327100517
2024-09-26,接力棒,0.003204644532710052
2024-09-26,2009,0.0032045345327100516
2024-09-26,共产党员,0.003204504532710052
2024-09-26,黎真主党武装当天,0.11912449752828605
2024-09-26,黎真主党武装目标,0.11734766354883913
2024-09-26,黎巴嫩官方统计,0.09493323026766684
2024-09-26,黎巴嫩公共卫生部,0.09493299026766684
2024-09-26,巴以冲突,0.0806469512903226
2024-09-26,高领袖哈梅内伊,0.0806468412903226
2024-09-26,火箭弹发射装备,0.0806462312903226
2024-09-26,以色列目标,0.07270967838745968
2024-09-26,黎巴嫩境内,0.06242386024001376
2024-09-26,以色列国防军,0.060836522844057654
2024-09-26,日以色列,0.06083608284405765
2024-09-26,幕后黑手,0.053765330860215066
2024-09-26,北部地区,0.053765040860215066
2024-09-26,预备役旅,0.05376498086021507
2024-09-26,地面行动,0.05376485086021507
2024-09-26,者人数,0.05376407086021507
2024-09-26,大规模空袭,0.05376394086021507
2024-09-26,以军当天,0.04712793521730831
2024-09-26,局势,0.00403410806451613
2024-09-26,美国,0.00403402806451613
2024-09-26,讲话,0.00403399806451613
2024-09-26,伊朗,0.0040339180645161295
2024-09-26,任务,0.00403388806451613
2024-09-26,准备,0.00403370806451613
2024-09-26,打击,0.00403311806451613
2024-09-25,普洱民族团结誓词碑盟誓代表后代,0.16961994279023795
2024-09-25,云南普洱专区各族代表,0.0898469753692715
2024-09-25,边疆地区经济社会发展,0.07513253009015523
2024-09-25,中央军委主席习近平,0.07215459375003762
2024-09-25,各族代表碑,0.072087282701439
2024-09-25,中华民族共同体意识,0.06767450714706699
2024-09-25,普洱专区各族群众,0.06394291937997006
2024-09-25,民族团结进步,0.06385948787650031
2024-09-25,边疆繁荣发展,0.04508214805409314
2024-09-25,风俗习惯立下,0.045081328054093144
2024-09-25,周年庆祝活动,0.04508102805409314
2024-09-25,佳话代代相传,0.04508047805409315
2024-09-25,先辈光荣传统,0.045079018054093145
2024-09-25,中共中央总书记,0.044771917985039524
2024-09-25,少数民族,0.042919190866732966
2024-09-25,国家主席,0.03739336990775117
2024-09-25,中国共产党,0.03365510824154337
2024-09-25,碑故事,0.03345525927717732
2024-09-25,牢记誓言,0.030055752036062092
2024-09-25,幸福生活,0.030055692036062093
2024-09-25,年元旦,0.030054882036062092
2024-09-25,美好家园,0.030054432036062093
2024-09-25,祖国疆土,0.030054392036062094
2024-09-25,历史性成就,0.030053702036062092
2024-09-25,殷切希望,0.030053212036062094
2024-09-25,亲切勉励,0.030053172036062094
2024-09-25,习近平总书记,0.029094800334160814
2024-09-25,盟誓大会,0.027795565995585778
2024-09-25,国家领导人,0.02507364833167326
2024-09-25,中华民族共同体意识,0.5924789425517437
2024-09-25,血液,0.022256459234476885
2024-09-25,心,0.022256419234476885
2024-09-25,最高人民法院原院长任建新同志,0.13041442424085742
2024-09-25,中央政法委员会原书记,0.10189572818618103
2024-09-25,中国人民政治协商会议,0.08002178075933278
2024-09-25,任建新同志病重期间,0.07045737729195371
2024-09-25,任建新同志遗体,0.06106641920074556
2024-09-25,革命公墓礼堂庄,0.05906557260901284
2024-09-25,国家机关有关部门,0.056780676635608915
2024-09-25,全国委员会副主席,0.05600334641533442
2024-09-25,任建新同志亲属,0.054643116556048636
2024-09-25,遗体前肃立默哀,0.05455936827933677
2024-09-25,革命公墓火化,0.04978553696827817
2024-09-25,我国政法战线,0.041713202304150133
2024-09-25,领导同志,0.04132998124381729
2024-09-25,中央书记处书记,0.03955962164216477
2024-09-25,中国共产党党旗,0.03919256283895946
2024-09-25,各种方式,0.03150161579485916
2024-09-25,上午9,0.03150094579485916
2024-09-25,日上午,0.03150036579485916
2024-09-25,各种形式,0.031500175794859156
2024-09-25,家乡代表,0.02839186831780446
2024-09-25,横幅下方,0.028390718317804462
2024-09-25,黑底白字,0.02839060831780446
2024-09-25,正厅上方,0.02839056831780446
2024-09-25,深切慰问,0.02839037831780446
2024-09-25,沉痛哀悼,0.02839030831780446
2024-09-25,丁薛祥,0.02839007831780446
2024-09-25,杰出领导人,0.02838917831780446
2024-09-25,共产主义战士,0.02838910831780446
2024-09-25,优秀党员,0.02838902831780446
2024-09-25,京火化,0.02610279234440055
2024-09-25,就业公共服务体系,0.1102677939285623
2024-09-25,就业体制机制改革,0.1098499584714927
2024-09-25,就业工作体系,0.10864874921902568
2024-09-25,劳动者自主就业,0.10809072592877575
2024-09-25,重点群体就业,0.10759055417575601
2024-09-25,劳动者就业权益,0.10398307164245928
2024-09-25,破解结构性就业矛盾,0.10298551445430124
2024-09-25,就业结构优化,0.09708373946477447
2024-09-25,市场调节就业,0.09708245946477446
2024-09-25,就业优先战略,0.09708169946477446
2024-09-25,城镇就业,0.08465959154985868
2024-09-25,就业环境,0.08465918154985867
2024-09-25,就业机会,0.08465914154985868
2024-09-25,就业质,0.08465859154985868
2024-09-25,习近平新时代中国特色社会主义思想,0.08213158078021043
2024-09-25,失业水平有效控制,0.05599531795332046
2024-09-25,中等收入群体规模,0.04855341268578983
2024-09-25,经济社会发展,0.04245223014480404
2024-09-25,现代化人力资源,0.03891997747433333
2024-09-25,劳动者工作,0.038788786899003454
2024-09-25,社会保险覆盖面,0.03877690697361294
2024-09-25,高质量发展,0.03738207948426832
2024-09-25,规模性失业风险,0.03548705389739335
2024-09-25,民族复兴伟业,0.03540014008825467
2024-09-25,发展思想,0.029072880874231672
2024-09-25,劳动参与率,0.026465255115582842
2024-09-25,劳动关系,0.026464865115582843
2024-09-25,工作合力,0.025386944859525185
2024-09-25,广大劳动者,0.025204485883602027
2024-09-25,法治保障,0.023601200058836442
2024-09-25,管理科学,0.023601170058836444
2024-09-25,人岗匹配,0.023600960058836443
2024-09-25,有力支撑,0.023600770058836443
2024-09-25,强国建设,0.02360070005883644
2024-09-25,中国式现代化,0.02360066005883645
2024-09-25,幸福感安全感,0.023600610058836444
2024-09-25,职业安全,0.02360051005883644
2024-09-25,全面战略合作伙伴关系,0.07578010690227101
2024-09-25,国领导人重要共识,0.062116313988276245
2024-09-25,中老命运共同体建设成果,0.0615341797411794
2024-09-25,国关系发展,0.0568989004000269
2024-09-25,中越命运共同体建设,0.05616935906882413
2024-09-25,柬埔寨发展战略对接,0.05306005887577745
2024-09-25,经贸投资合作水平,0.05190890239336793
2024-09-25,国特殊友好历久,0.05187620780466304
2024-09-25,东盟国家领导人,0.05083206108347335
2024-09-25,老挝副总理吉乔,0.04684493057052163
2024-09-25,友好关系万古,0.043119814240569945
2024-09-25,越南副总理,0.041376256346769606
2024-09-25,国务院副总理,0.0413759863467696
2024-09-25,柬埔寨副首相,0.03988700963669059
2024-09-25,内阁办公厅大臣翁赛,0.03934736513535879
2024-09-25,财政部长胡德福,0.036430422495446264
2024-09-25,中共中央政治局常委,0.03643006249544626
2024-09-25,高领导人引领,0.03396756097103383
2024-09-25,国家现代化进程,0.03196716408994747
2024-09-25,国家主席今年,0.031963784089947475
2024-09-25,厚植民意基础,0.0300402244479157
2024-09-25,重大项目建设,0.02968572639836161
2024-09-25,华友好政策,0.029624853037793553
2024-09-25,务实合作,0.02875856694860769
2024-09-25,合作架构,0.02875729694860769
2024-09-25,中国发展,0.028432710567539498
2024-09-25,国高层,0.02806036545038809
2024-09-25,夯实政治互信,0.027323754371584696
2024-09-25,战略方向,0.02525477105458271
2024-09-25,绿色发展,0.023954223084065546
2024-09-25,国人民,0.023620354985448722
2024-09-25,苏林总书记,0.020178947574907024
2024-09-25,习近平总书记,0.02017882757490702
2024-09-25,联合国全球反腐败执法合作网络,0.24292632739298903
2024-09-25,反腐败执法合作平台,0.17756142692009885
2024-09-25,中共中央政治局常委,0.1269967857797578
2024-09-25,中央纪委书记李希,0.12676003804389913
2024-09-25,会议部分高级别代表,0.11347527730004707
2024-09-25,联合国反腐败公约,0.10498157415908176
2024-09-25,国际合作,0.10160948760275973
2024-09-25,合作原则,0.08693298233122038
