date,keyword,score
2024-09-27,日本自民党总裁选举今天,0.09813916655390194
2024-09-27,美国佛罗里达州北部大本德地区,0.08811363742753692
2024-09-27,日本自民党新总裁,0.07973975149179491
2024-09-27,自民党前干事长石破茂,0.059395537866623896
2024-09-27,军用机场基础设施,0.05726604907659179
2024-09-27,日本新首相,0.04697210491376708
2024-09-27,俄防空设施,0.04668629519541257
2024-09-27,乌克兰方面今天,0.04590904951148085
2024-09-27,日本防卫大臣,0.04515443733422785
2024-09-27,俄军人员集中区,0.042949996807443845
2024-09-27,乌军工企业,0.042949576807443844
2024-09-27,国际联播快讯,0.042949176807443847
2024-09-27,美国电力,0.03950286857560028
2024-09-27,美国媒体,0.03950265857560028
2024-09-27,美国南部,0.039502308575600276
2024-09-27,农林水产大臣,0.03934108015004528
2024-09-27,俄国防部,0.0325654732324932
2024-09-27,敖德萨州,0.031805342367605335
2024-09-27,尼古拉耶夫州,0.03180490236760534
2024-09-27,乌军装备,0.03180466236760534
2024-09-27,乌军舰艇,0.031804382367605334
2024-09-27,防空设施,0.03085165549468269
2024-09-27,乌方今天,0.029587570184063775
2024-09-27,万用户,0.028635624538295896
2024-09-27,网站数据,0.028635444538295897
2024-09-27,恶劣天气,0.028635244538295895
2024-09-27,海伦妮,0.028634994538295894
2024-09-27,当地时间,0.028634924538295897
2024-09-27,临时国会,0.028634514538295894
2024-09-27,大规模袭击,0.028633874538295894
2024-09-27,哈尔科夫方向,0.028633694538295895
2024-09-27,多功能艇,0.028633434538295897
2024-09-27,指名选举,0.027366690851555863
2024-09-27,俄罗斯国防部,0.02600496162852057
2024-09-27,自民党,0.0224167591937947
2024-09-27,乌军,0.020660237927766827
2024-09-27,总裁,0.01731628413005772
2024-09-27,俄,0.015835419700729877
2024-09-27,佛罗里达州,0.015603187926987734
2024-09-27,设施,0.015425857747341346
2024-09-27,著名电影表演艺术家田华,0.14090942704945159
2024-09-27,新中国电影画廊,0.13318236390369378
2024-09-27,国家荣誉称号获得者田华,0.09732559452215307
2024-09-27,东北电影制片厂,0.08046997170925796
2024-09-27,中国观众心中,0.07464734083060086
2024-09-27,国家荣誉称号获得者,0.0706399657481152
2024-09-27,电影镜头,0.07030174375343795
2024-09-27,电影,0.06013373579761794
2024-09-27,田华职业生涯,0.057431021489516475
2024-09-27,社会公益事业,0.05489796471452248
2024-09-27,主旋律题材影片,0.054897474714522485
2024-09-27,中国女性,0.054150016025790136
2024-09-27,中国革命,0.05414982602579013
2024-09-27,新形象,0.03945794600172923
2024-09-27,赤子情怀,0.036599673143014974
2024-09-27,赈灾义演,0.03659954314301497
2024-09-27,重大演出,0.036599513143014975
2024-09-27,公安战士,0.036599303143014975
2024-09-27,渔家女,0.036599273143014976
2024-09-27,根本立场,0.036599053143014974
2024-09-27,好女儿,0.03659887314301497
2024-09-27,抗日战争,0.03659770314301498
2024-09-27,帐篷舞台,0.036597613143014976
2024-09-27,河北唐县,0.036597443143014975
2024-09-27,人民艺术家,0.036498845966950126
2024-09-27,人物形象,0.032042740992652405
2024-09-27,田华,0.02668690877403788
2024-09-27,形象,0.02056711746739232
2024-09-27,战争,0.018300101571507486
2024-09-27,女儿,0.018298401571507486
2024-09-27,表演,0.017724679757547407
2024-09-27,人民,0.010301971202521762
2024-09-27,诗,0.002748149400794363
2024-09-27,里面,0.002748109400794363
2024-09-27,笔记本,0.002748089400794363
2024-09-27,小学,0.002747859400794363
2024-09-27,书本,0.002747829400794363
2024-09-27,生活,0.002747709400794363
2024-09-27,安逸,0.0027476894007943627
2024-09-27,法官,0.0027475494007943627
2024-09-27,中华民族共同体意识制度机制,0.09698255315461364
2024-09-27,全国民族团结进步模范集体,0.09444658786540076
2024-09-27,全国民族团结进步表彰大会,0.09444481786540077
2024-09-27,民族地区经济社会发展,0.09086129796897797
2024-09-27,中华民族共同体意识,0.08897227345632866
2024-09-27,中华民族共同体建设,0.08830363788285195
2024-09-27,中国民族问题具体实际,0.08829309390528065
2024-09-27,民族区域自治制度,0.08328598062316507
2024-09-27,少数民族群众生活,0.0830052284576963
2024-09-27,我国民族团结进步事业,0.08278832338820508
2024-09-27,民族地区高质量,0.08243263593766598
2024-09-27,民族工作高质量,0.08219250507533113
2024-09-27,中华民族共同体,0.08041790483435869
2024-09-27,中华民族根本利益,0.08029934087373071
2024-09-27,民族地区面貌,0.07954279683273573
2024-09-27,民族团结进步事业,0.07917285127588648
2024-09-27,我国少数民族面貌,0.07881395409786275
2024-09-27,多民族国家,0.07835645439852625
2024-09-27,马克思主义民族理论中国化时代化,0.07825704763461559
2024-09-27,民族地区干部,0.0780485781225533
2024-09-27,民族文化,0.07784836875147698
2024-09-27,民族区域自治,0.07755412983066458
2024-09-27,民族工作摆,0.07668425907242689
2024-09-27,民族工作主线,0.07667737907242689
2024-09-27,民族地区交通,0.07667686491717737
2024-09-27,民族工作战线,0.07667557907242689
2024-09-27,中华民族面貌,0.0764079638238545
2024-09-27,民族国家,0.07631013366129663
2024-09-27,民族事务治理能力,0.07621662689738598
2024-09-27,民族交往交流交融,0.07621597689738599
2024-09-27,好少数民族干部,0.07594946218230438
2024-09-27,民族关系面貌,0.07502342222487329
2024-09-27,民族地区,0.07464162624978327
2024-09-27,民族工作,0.07440607538744842
2024-09-27,中华民族一家亲,0.07355665397813164
2024-09-27,中华民族铸就,0.07355633397813165
2024-09-27,中华民族大团结,0.07354941397813164
2024-09-27,民族精神,0.07188728809941414
2024-09-27,中华民族,0.07150821324090204
2024-09-27,民族人口流动,0.07137546566925493
2024-09-27,中华民族共同体建设,0.5950434702120878
2024-09-27,中华民族大团结,0.4248256553023584
2024-09-27,台今天,0.27397276273972604
2024-09-27,央视,0.020547945205479454
2024-09-27,中国式现代化建设新篇章,0.3745114991468044
2024-09-27,人民日报长篇通讯,0.3448275862068966
2024-09-27,强国建设,0.21086830958904965
2024-09-27,长篇通讯,0.17241417310344828
2024-09-27,人民日报,0.17241413310344827
2024-09-27,康庄大道,0.17241390310344828
2024-09-27,民族,0.012931114482758622
2024-09-27,高会议参议院主席纳尔巴耶娃,0.0884099372835066
2024-09-27,改革开放经验交流互鉴,0.06062399092710525
2024-09-27,全国人大常委会委员长赵乐际,0.058592316298708126
2024-09-27,高会议参议院主席,0.05572714374558639
2024-09-27,乌中命运共同体建设,0.051784685014537216
2024-09-27,夯实中乌友好社会,0.05006201381823597
2024-09-27,立法机构特点优势,0.04894346456700292
2024-09-27,米尔济约耶夫总统,0.04530054325027711
2024-09-27,中方核心利益问题,0.04486669069936463
2024-09-27,发展战略对接,0.043357414294350534
2024-09-27,中吉乌铁路建设,0.03893240248560434
2024-09-27,中国全国人大,0.038413545274182254
2024-09-27,发展利益,0.03581191490306939
2024-09-27,中乌关系,0.03581151490306939
2024-09-27,今年1月,0.03397566493770784
2024-09-27,纳尔巴耶娃,0.03268546353792022
2024-09-27,国关系,0.030878284420125815
2024-09-27,对话交流,0.026508845117532105
2024-09-27,友好交往,0.025463164451695258
2024-09-27,战略引领,0.02546027445169526
2024-09-27,法治建设,0.025446088969160986
2024-09-27,乌参议院,0.02482617031699858
2024-09-27,双边关系,0.024748145628622376
2024-09-27,经济发展,0.024601909366540716
2024-09-27,习近平主席,0.024379778708718006
2024-09-27,有关情况,0.022652666625138557
2024-09-27,民意基础,0.022652556625138556
2024-09-27,法律文件,0.022652396625138557
2024-09-27,民生改善,0.022652226625138557
2024-09-27,地区和平,0.022651876625138557
2024-09-27,安全屏障,0.022651756625138558
2024-09-27,新质生产力,0.022651516625138556
2024-09-27,绿色能源,0.022651486625138557
2024-09-27,国际形势,0.022651046625138557
2024-09-27,强劲动能,0.022650966625138557
2024-09-27,重要共识,0.022650876625138556
2024-09-27,人民大会堂,0.022650256625138556
2024-09-27,日下午,0.022650226625138558
2024-09-27,立法合作,0.021481620909025435
2024-09-27,中国原则,0.02068596188927683
2024-09-27,中国社会主义现代化建设,0.1060229615292112
