date,keyword,score
2024-06-30,西藏高等级公路通车总里程,0.01371735704213563
2024-06-30,太阳能发电装机容量,0.0092495453764725
2024-06-30,装机容量同比,0.0069252962137622475
2024-06-30,风电装机容量,0.0068779589600122875
2024-06-30,总签约金额,0.006584752386472235
2024-06-30,国家能源局,0.0064691723072301515
2024-06-30,日喀则高等级公路,0.006330376160494207
2024-06-30,清洁能源,0.005094357344178015
2024-06-30,驾车时长,0.003922135078440117
2024-06-30,合作项目,0.003922102604213312
2024-06-30,国际组织,0.003922093222770013
2024-06-30,新疆乌鲁木齐,0.003922084562976199
2024-06-30,亚欧博览会,0.003922071573285477
2024-06-30,月底全国,0.003922012398027745
2024-06-30,西藏拉萨,0.003474851123234946
2024-06-30,小时,0.00029428627521297567
2024-06-30,国道,0.00029428122366658387
2024-06-30,市,0.0002942754504707076
2024-06-30,全长,0.0002942646257284396
2024-06-30,机构,0.00029423936799648074
2024-06-30,4.,0.0002941996772748313
2024-06-30,亿千瓦,0.00029417802779029527
2024-07-01,中国中央广播电视总台精品节目展映活动,0.004713787029424215
2024-07-01,国家基本医保药品目录调整,0.004276075713433836
2024-07-01,广东省交通集团深中通道管理中心,0.004041039477475856
2024-07-01,川金丝猴湖北亚种全球唯一分布区,0.003954247847297102
2024-07-01,城市试点机动车行驶证电子化,0.002885969217513156
2024-07-01,国家医保局,0.0028666620639114094
2024-07-01,主要新媒体平台,0.0027257349049716307
2024-07-01,交管改革新措施,0.0024555321883270986
2024-07-01,关税税目的进口额比例,0.0024052700250109635
2024-07-01,神农架金丝猴种群,0.0022360291394825683
2024-07-01,全球地气系统,0.002072070163704739
2024-07-01,国国家电视台,0.002048279736908143
2024-07-01,全国铁路暑期运输,0.0020360322281422834
2024-07-01,总台精品节目哈萨克斯坦,0.002024413061262119
2024-07-01,药品目录调整结果,0.0020046881224408115
2024-07-01,道路驾驶技能考试,0.0019240334366754375
2024-07-01,公安交管便民利企,0.001881739612351162
2024-07-01,国家林业,0.0017859514733146262
2024-07-01,中东欧国家,0.0017858544941479597
2024-07-01,国家邮政局,0.001785632098314626
2024-07-01,全国快递业务量,0.0017753071592520359
2024-07-01,快递日均业务量,0.0017535130002299191
2024-07-01,罕见病用药,0.0015865849311756752
2024-07-01,小型汽车驾驶证,0.0015864821186756751
2024-07-01,开行旅客列车,0.001578612380692944
2024-07-01,金丝猴总数,0.001461722089915997
2024-07-01,塞尔维亚自贸协定,0.001443278098339911
2024-07-01,重要支撑作用,0.0014432613275065776
2024-07-01,气象风云三号,0.0014432110150065778
2024-07-01,塔吉克斯坦展映活动,0.0013696004772645006
2024-07-01,电商平台年,0.0013561517672997009
2024-07-01,近期神农架林区,0.0013497451227668066
2024-07-01,旅客8.6,0.0012332234080437848
2024-07-01,快递月,0.0011192560343048744
2024-07-02,国家人工智能产业综合标准化体系建设指南,0.005797918896612122
2024-07-02,数字经济国际合作,0.004168998685900628
2024-07-02,沿海北斗地基增强系统,0.003273025490042599
2024-07-02,全球数字经济大会,0.0031818316511765133
2024-07-02,全球数字治理规则,0.003012077176318372
2024-07-02,数字新未来,0.0029136662242704153
2024-07-02,前沿数字技术成果,0.0027316593516544837
2024-07-02,沿海水上安全通信,0.0026774541766798085
2024-07-02,输电工程庆阳换流站,0.002414152242016052
2024-07-02,交通运输部数据,0.002414022557805526
2024-07-02,国际标准,0.002342325130203305
2024-07-02,高精度导航定位,0.002219632352567089
2024-07-02,健康危害因素监测,0.002219587405198668
2024-07-02,联动水平持续提升,0.002219450352567089
2024-07-02,西安国际港,0.0021732187163304322
2024-07-02,重大公共卫生服务,0.002095647369089965
2024-07-02,沿海港口航道,0.00205918872807431
2024-07-02,特高压工程庆阳,0.002037614822759118
2024-07-02,国际组织,0.0018723749770721322
2024-07-02,国家卫生,0.0018466999602848658
2024-07-02,航海保障体系,0.0017968673351989428
2024-07-02,国家标准,0.0017933263928126169
2024-07-02,风光火储一体化,0.0016648948433726845
2024-07-02,电气安装阶段,0.0016648705275832108
2024-07-02,里海中欧班列,0.0016648101065305791
2024-07-02,永久性唯一性编码,0.0016646811591621582
2024-07-02,月1日后,0.001664655369688474
2024-07-02,市场监管总局,0.0016646229486358423
2024-07-02,新能源,0.0016538068403762693
2024-07-02,能源基地煤电,0.0015503679150627601
2024-07-02,沿海航标,0.0014270733949013716
2024-07-02,信息化部,0.0013639576098860566
2024-07-02,国家疾控局,0.001320004020676708
2024-07-02,结核病防治,0.0012450482665247583
2024-07-02,艾滋病防治,0.0012450460559984425
2024-07-03,内河港口进出港船舶数量,0.0069797538783223844
2024-07-03,国际物流园集装箱运量同比,0.006721047585836076
2024-07-03,扬尘专项治理行动,0.0055933281277998044
2024-07-03,内河港口货物吞吐量,0.005454761697583968
2024-07-03,新能源车推广,0.005376835238881627
2024-07-03,交通运输部,0.005266415497252108
2024-07-03,大气综合治理,0.004747077351291679
2024-07-03,车路云一体化,0.0040327703387356886
2024-07-03,北京聚焦工业,0.004032631083416539
2024-07-03,智能交通,0.003078706422085213
