date,keyword,score
2024-09-14,合成内容标识办法,0.03062540586078731
2024-09-14,社会融资规模存量同比,0.02768551280177186
2024-09-14,学堂梁子遗址距今,0.02404050937483367
2024-09-14,生成合成内容下载,0.022224785226654976
2024-09-14,网络信息服务提供者,0.02214881424141749
2024-09-14,最新金融数据,0.0182798598489359
2024-09-14,中国考古博物馆,0.01716276006218613
2024-09-14,中国人民银行,0.017162286728852796
2024-09-14,中华大地上,0.01661205568106312
2024-09-14,人民币贷款余额,0.016611445681063118
2024-09-14,隐式标识,0.015302911025224682
2024-09-14,显式标识,0.015302901025224684
2024-09-14,金融总量,0.01441140212312097
2024-09-14,河湾遗址,0.01351446291410677
2024-09-14,实体力度,0.012325791913279996
2024-09-14,实体经济,0.012325711913279996
2024-09-14,剑齿象,0.011074923787375412
2024-09-14,打制石器,0.011074913787375414
2024-09-14,动物化石,0.01107486045404208
2024-09-14,专题展,0.01107480045404208
2024-09-14,满足要求,0.011074693787375413
2024-09-14,国家网信,0.011074483787375413
2024-09-14,意见稿,0.011074463787375415
2024-09-14,人工智能,0.011074433787375413
2024-09-14,时期,0.0008312747840531562
2024-09-14,头骨,0.0008312647840531562
2024-09-14,万年,0.0008312147840531562
2024-09-14,人类史,0.0008311047840531562
2024-09-14,文件,0.0008310514507198229
2024-09-14,方式,0.0008310347840531562
2024-09-14,导出,0.0008310281173864896
2024-09-15,新时代长江文化精品,0.02862398693151529
2024-09-15,首届长江文化艺术季,0.023574227824762442
2024-09-15,主题文化惠民活动,0.022661724228930577
2024-09-15,系列海外专场活动,0.022225171931624658
2024-09-15,城市公共交通日均客运量,0.021289050603758155
2024-09-15,城市公共交通日均服务,0.021288917603758156
2024-09-15,德国专场活动,0.018494317755552044
2024-09-15,长江经济带高质量,0.01806790657616742
2024-09-15,中国北京金海湖帆船赛开赛,0.017594526115123153
2024-09-15,科普活动,0.017528014449544712
2024-09-15,高质量科普平台,0.016394766235193276
2024-09-15,全球征集活动,0.015656005183243112
2024-09-15,全国科普日期间,0.01425946709942337
2024-09-15,德国专场当地时间,0.013772055263590398
2024-09-15,汽车报废更新补贴,0.01335337070055215
2024-09-15,运营轨道交通,0.012259150572819066
2024-09-15,交通运输部,0.012259070072819065
2024-09-15,配套活动,0.01205530304218232
2024-09-15,活动近期,0.012055033542182318
2024-09-15,主场活动,0.01205367554218232
2024-09-15,新信息平台,0.011995444541151763
2024-09-15,长江流域,0.010602597826585382
2024-09-15,长江文脉,0.010602555826585381
2024-09-15,中外情缘故事,0.010015793650414113
2024-09-15,积极进展成效,0.010015475150414113
2024-09-15,报告话前沿,0.010014624650414113
